,time (PST),fog,air temperature (C),relative humidity (%),wind speed (m/s),wind gust (m/s),wind direction (deg),rain (mm),solar radiation (kwm2),atm pressure (mb),leaf wetness (mv),fog tips
9753,2022-05-13 18:00:00,0.0,14.87,69.4,4.266,7.38,311.4,0.0,0.127,986.9148,273.6,0.0
9754,2022-05-13 18:10:00,0.0,14.72,70.2,4.104,6.94,310.5,0.0,0.099,986.8645,274.3,0.0
9755,2022-05-13 18:20:00,0.0,14.43,70.9,6.429,10.42,291.3,0.0,0.072,986.7186,274.5,0.0
9756,2022-05-13 18:30:00,0.0,14.32,70.7,6.441,8.92,291.8,0.0,0.048,986.5789,273.5,0.0
9757,2022-05-13 18:40:00,0.0,14.1,71.1,4.64,7.97,302.4,0.0,0.025,986.7269,271.2,0.0
9758,2022-05-13 18:50:00,0.0,13.75,71.9,4.284,6.55,318.9,0.0,0.01,986.7635,267.9,0.0
9759,2022-05-13 19:00:00,0.0,13.41,73.0,4.134,6.64,303.5,0.0,0.003,986.8766,261.1,0.0
9760,2022-05-13 19:10:00,0.0,13.37,73.0,6.352,8.61,290.1,0.0,0.0,986.8651,259.7,0.0
9761,2022-05-13 19:20:00,0.0,13.19,74.0,6.66,9.44,291.7,0.0,0.0,986.8265,253.9,0.0
9762,2022-05-13 19:30:00,0.0,12.84,75.8,5.321,7.26,295.9,0.0,0.0,986.908,239.3,0.0
9763,2022-05-13 19:40:00,0.0,12.55,77.7,4.295,5.76,315.5,0.0,0.0,986.9163,206.0,0.0
9764,2022-05-13 19:50:00,0.0,12.38,77.9,3.588,5.42,327.1,0.0,0.0,987.0583,184.4,0.0
9765,2022-05-13 20:00:00,0.0,12.4,78.3,4.024,4.98,315.7,0.0,0.0,987.2772,175.1,0.0
9766,2022-05-13 20:10:00,0.0,12.27,78.9,3.992,5.54,315.2,0.0,0.0,987.3171,172.0,0.0
9767,2022-05-13 20:20:00,0.0,12.29,78.8,4.024,5.87,314.8,0.0,0.0,987.3118,170.2,0.0
9768,2022-05-13 20:30:00,0.0,12.22,78.8,4.352,6.51,307.8,0.0,0.0,987.3928,167.7,0.0
9769,2022-05-13 20:40:00,0.0,12.2,79.8,4.312,6.03,308.0,0.0,0.0,987.4045,166.0,0.0
9770,2022-05-13 20:50:00,0.0,12.15,80.1,3.942,5.64,308.7,0.0,0.0,987.3962,164.3,0.0
9771,2022-05-13 21:00:00,0.0,12.08,80.6,3.718,5.68,305.6,0.0,0.0,987.4229,162.0,0.0
9772,2022-05-13 21:10:00,0.0,12.15,80.5,4.107,5.71,303.6,0.0,0.0,987.4045,161.6,0.0
9773,2022-05-13 21:20:00,0.0,11.96,81.3,3.644,4.96,306.0,0.0,0.0,987.3321,160.8,0.0
9774,2022-05-13 21:30:00,0.0,11.76,81.6,3.487,5.01,310.4,0.0,0.0,987.2903,160.6,0.0
9775,2022-05-13 21:40:00,0.0,11.87,81.8,3.468,5.0,314.7,0.0,0.0,987.2904,160.5,0.0
9776,2022-05-13 21:50:00,0.0,11.8,81.9,3.369,5.0,312.5,0.0,0.0,987.3203,160.9,0.0
9777,2022-05-13 22:00:00,0.0,11.61,83.4,3.346,4.69,313.2,0.0,0.0,987.3495,161.4,0.0
9778,2022-05-13 22:10:00,0.0,11.6,83.1,3.175,4.65,314.0,0.0,0.0,987.3087,161.5,0.0
9779,2022-05-13 22:20:00,0.0,11.58,83.1,2.5,3.7,320.2,0.0,0.0,987.1603,162.0,0.0
9780,2022-05-13 22:30:00,0.0,11.7,82.2,2.264,3.37,319.6,0.0,0.0,987.0567,161.4,0.0
9781,2022-05-13 22:40:00,0.0,11.76,82.1,2.505,3.87,311.9,0.0,0.0,986.9899,159.9,0.0
9782,2022-05-13 22:50:00,0.0,12.12,80.0,2.919,4.33,302.1,0.0,0.0,986.8455,160.0,0.0
9783,2022-05-13 23:00:00,0.0,12.42,79.8,2.481,3.68,318.0,0.0,0.0,986.8663,162.4,0.0
9784,2022-05-13 23:10:00,0.0,12.6,77.8,2.636,3.8,302.7,0.0,0.0,986.8371,166.5,0.0
9785,2022-05-13 23:20:00,0.0,13.0,76.1,3.123,5.24,293.7,0.0,0.0,986.7132,206.3,0.0
9786,2022-05-13 23:30:00,0.0,13.18,73.7,3.027,4.32,296.7,0.0,0.0,986.4745,231.4,0.0
9787,2022-05-13 23:40:00,0.0,13.5,72.2,3.556,4.88,288.2,0.0,0.0,986.4818,260.9,0.0
9788,2022-05-13 23:50:00,0.0,13.6,70.9,2.774,3.75,287.7,0.0,0.0,986.5251,263.2,0.0
9789,2022-05-14 00:00:00,0.0,13.92,67.3,2.905,4.17,279.7,0.0,0.0,986.5656,267.4,0.0
9790,2022-05-14 00:10:00,0.0,13.7,69.9,2.666,4.46,282.5,0.0,0.0,986.4915,264.7,0.0
9791,2022-05-14 00:20:00,0.0,13.64,69.5,2.55,4.27,289.1,0.0,0.0,986.4261,261.9,0.0
9792,2022-05-14 00:30:00,0.0,14.0,66.9,2.596,3.51,278.3,0.0,0.0,986.3421,266.8,0.0
9793,2022-05-14 00:40:00,0.0,14.03,67.1,2.776,4.12,276.5,0.0,0.0,986.2032,269.0,0.0
9794,2022-05-14 00:50:00,0.0,13.91,67.0,2.533,3.58,275.7,0.0,0.0,986.1188,268.8,0.0
9795,2022-05-14 01:00:00,0.0,13.93,66.5,2.432,3.9,279.0,0.0,0.0,986.0704,268.9,0.0
9796,2022-05-14 01:10:00,0.0,14.03,66.3,1.71,2.76,273.8,0.0,0.0,986.0433,267.7,0.0
9797,2022-05-14 01:20:00,0.0,14.66,60.3,1.746,2.24,239.5,0.0,0.0,986.015,271.5,0.0
9798,2022-05-14 01:30:00,0.0,15.68,57.7,1.568,2.15,245.4,0.0,0.0,986.0199,275.1,0.0
9799,2022-05-14 01:40:00,0.0,15.77,56.0,0.8,1.55,264.7,0.0,0.0,985.9983,275.1,0.0
9800,2022-05-14 01:50:00,0.0,15.99,56.3,1.382,2.34,255.8,0.0,0.0,986.0203,274.9,0.0
9801,2022-05-14 02:00:00,0.0,16.16,55.6,1.5,2.26,241.9,0.0,0.0,986.0017,274.8,0.0
9802,2022-05-14 02:10:00,0.0,16.62,52.6,1.298,1.75,237.8,0.0,0.0,985.9144,274.4,0.0
9803,2022-05-14 02:20:00,0.0,16.13,54.4,1.111,1.83,244.2,0.0,0.0,985.86,274.3,0.0
9804,2022-05-14 02:30:00,0.0,16.25,54.9,1.15,2.02,237.3,0.0,0.0,985.8683,274.3,0.0
9805,2022-05-14 02:40:00,0.0,16.5,50.8,0.66,2.04,250.6,0.0,0.0,985.7819,273.9,0.0
9806,2022-05-14 02:50:00,0.0,16.15,54.9,1.275,2.0,235.0,0.0,0.0,985.7516,274.1,0.0
9807,2022-05-14 03:00:00,0.0,16.07,54.0,1.607,2.48,246.5,0.0,0.0,985.7432,274.1,0.0
9808,2022-05-14 03:10:00,0.0,15.94,55.4,1.332,2.04,241.6,0.0,0.0,985.7601,274.1,0.0
9809,2022-05-14 03:20:00,0.0,15.83,54.3,1.384,2.01,249.9,0.0,0.0,985.745,274.1,0.0
9810,2022-05-14 03:30:00,0.0,15.75,55.6,1.573,2.07,238.8,0.0,0.0,985.7784,274.3,0.0
9811,2022-05-14 03:40:00,0.0,15.31,56.4,2.041,2.88,252.5,0.0,0.0,985.8367,274.3,0.0
9812,2022-05-14 03:50:00,0.0,14.66,60.1,1.89,2.49,248.1,0.0,0.0,985.9432,274.9,0.0
9813,2022-05-14 04:00:00,0.0,14.61,60.4,1.372,1.97,229.6,0.0,0.0,985.9444,275.6,0.0
9814,2022-05-14 04:10:00,0.0,14.92,59.1,1.088,1.59,238.2,0.0,0.0,985.9531,275.5,0.0
9815,2022-05-14 04:20:00,0.0,15.06,58.6,0.783,1.5,246.4,0.0,0.0,985.9113,275.6,0.0
9816,2022-05-14 04:30:00,0.0,14.91,59.1,0.773,1.36,243.6,0.0,0.0,985.9617,275.7,0.0
9817,2022-05-14 04:40:00,0.0,15.45,54.3,0.77,1.65,186.6,0.0,0.0,985.9899,275.2,0.0
9818,2022-05-14 04:50:00,0.0,17.41,46.5,0.35,1.3,161.2,0.0,0.001,986.0455,273.0,0.0
9819,2022-05-14 05:00:00,0.0,17.2,44.0,0.9,1.83,229.4,0.0,0.004,986.208,272.6,0.0
9820,2022-05-14 05:10:00,0.0,14.17,50.2,1.287,2.86,258.4,0.0,0.009,986.312,273.8,0.0
9821,2022-05-14 05:20:00,0.0,13.71,65.0,1.155,1.65,265.3,0.0,0.02,986.4131,265.4,0.0
9822,2022-05-14 05:30:00,0.0,14.0,63.1,0.758,1.63,244.8,0.0,0.044,986.4417,266.7,0.0
9823,2022-05-14 05:40:00,0.0,14.77,60.9,0.444,1.2,237.8,0.0,0.077,986.4128,270.7,0.0
9824,2022-05-14 05:50:00,0.0,15.58,51.6,0.648,1.31,235.8,0.0,0.1,986.4781,273.6,0.0
9825,2022-05-14 06:00:00,0.0,16.55,45.5,0.828,2.3,236.7,0.0,0.126,986.4396,271.8,0.0
9826,2022-05-14 06:10:00,0.0,18.79,43.3,0.296,1.42,200.2,0.0,0.154,986.5933,271.4,0.0
9827,2022-05-14 06:20:00,0.0,20.54,39.5,0.687,1.5,255.1,0.0,0.184,986.6084,269.7,0.0
9828,2022-05-14 06:30:00,0.0,21.28,37.5,0.896,1.23,263.7,0.0,0.215,986.7881,269.0,0.0
9829,2022-05-14 06:40:00,0.0,21.9,36.0,0.984,1.37,255.8,0.0,0.248,986.975,268.1,0.0
9830,2022-05-14 06:50:00,0.0,23.21,32.7,0.751,1.7,249.2,0.0,0.268,987.0087,267.9,0.0
9831,2022-05-14 07:00:00,0.0,22.88,35.0,0.998,2.07,286.0,0.0,0.286,987.1166,268.7,0.0
9832,2022-05-14 07:10:00,0.0,23.23,36.2,0.855,1.88,287.7,0.0,0.319,987.2667,268.5,0.0
9833,2022-05-14 07:20:00,0.0,23.45,37.0,0.993,1.61,279.7,0.0,0.371,987.3635,268.3,0.0
9834,2022-05-14 07:30:00,0.0,23.0,37.8,1.17,1.98,276.1,0.0,0.401,987.3528,268.4,0.0
9835,2022-05-14 07:40:00,0.0,24.37,35.8,1.084,2.79,251.9,0.0,0.434,987.5223,267.7,0.0
9836,2022-05-14 07:50:00,0.0,23.06,42.1,1.623,2.77,208.2,0.0,0.472,987.5687,268.1,0.0
9837,2022-05-14 08:00:00,0.0,23.07,41.8,1.449,2.93,223.0,0.0,0.509,987.5606,268.1,0.0
9838,2022-05-14 08:10:00,0.0,23.25,44.0,0.939,2.09,281.0,0.0,0.542,987.6796,267.7,0.0
9839,2022-05-14 08:20:00,0.0,23.78,45.3,1.116,1.95,289.3,0.0,0.567,987.7952,267.6,0.0
9840,2022-05-14 08:30:00,0.0,23.87,44.9,1.163,2.61,278.5,0.0,0.556,987.8553,267.6,0.0
9841,2022-05-14 08:40:00,0.0,25.31,38.5,1.622,2.64,217.8,0.0,0.64,987.7252,267.4,0.0
9842,2022-05-14 08:50:00,0.0,24.93,40.7,0.81,2.58,291.5,0.0,0.492,987.8533,267.7,0.0
9843,2022-05-14 09:00:00,0.0,23.72,35.8,2.389,4.29,282.6,0.0,0.692,987.7549,266.7,0.0
9844,2022-05-14 09:10:00,0.0,22.84,46.2,2.211,3.68,282.5,0.0,0.727,987.8712,266.9,0.0
9845,2022-05-14 09:20:00,0.0,21.79,50.5,2.44,4.02,278.0,0.0,0.708,987.8967,266.9,0.0
9846,2022-05-14 09:30:00,0.0,19.56,56.9,2.289,3.42,274.0,0.0,0.4,988.038,268.2,0.0
9847,2022-05-14 09:40:00,0.0,20.56,52.9,1.384,2.61,275.1,0.0,0.511,987.9267,268.3,0.0
9848,2022-05-14 09:50:00,0.0,20.64,49.6,1.505,2.54,278.5,0.0,0.547,987.9364,268.1,0.0
9849,2022-05-14 10:00:00,0.0,22.1,44.6,1.911,3.09,297.4,0.0,0.838,987.8088,266.8,0.0
9850,2022-05-14 10:10:00,0.0,22.06,46.6,2.629,4.27,290.8,0.0,0.848,987.8928,266.6,0.0
9851,2022-05-14 10:20:00,0.0,21.96,45.3,2.369,3.5,288.1,0.0,0.84,988.0036,266.5,0.0
9852,2022-05-14 10:30:00,0.0,21.88,46.2,2.706,4.96,293.6,0.0,0.754,988.0551,266.7,0.0
9853,2022-05-14 10:40:00,0.0,22.46,42.9,2.343,4.01,292.5,0.0,0.917,987.9427,266.6,0.0
9854,2022-05-14 10:50:00,0.0,22.57,41.8,2.38,4.14,283.2,0.0,0.911,987.7394,265.9,0.0
9855,2022-05-14 11:00:00,0.0,23.34,40.7,2.678,4.37,291.1,0.0,0.917,987.7502,265.7,0.0
9856,2022-05-14 11:10:00,0.0,22.64,43.8,3.225,4.94,291.9,0.0,0.933,987.7145,266.0,0.0
9857,2022-05-14 11:20:00,0.0,22.59,43.2,2.971,4.24,289.5,0.0,0.934,987.6355,266.1,0.0
9858,2022-05-14 11:30:00,0.0,22.17,43.0,2.744,4.41,291.1,0.0,0.937,987.5316,266.0,0.0
9859,2022-05-14 11:40:00,0.0,22.38,42.7,2.588,4.15,292.1,0.0,0.942,987.4311,265.9,0.0
9860,2022-05-14 11:50:00,0.0,22.8,41.7,2.453,3.69,291.1,0.0,0.945,987.3745,265.8,0.0
9861,2022-05-14 12:00:00,0.0,22.85,41.9,2.26,3.81,284.8,0.0,0.947,987.3422,265.7,0.0
9862,2022-05-14 12:10:00,0.0,23.57,40.7,2.326,3.97,289.2,0.0,0.952,987.3631,265.5,0.0
9863,2022-05-14 12:20:00,0.0,23.99,37.6,2.323,3.74,288.3,0.0,0.888,987.2296,265.3,0.0
9864,2022-05-14 12:30:00,0.0,23.0,44.2,2.502,4.03,285.0,0.0,0.916,987.2401,265.7,0.0
9865,2022-05-14 12:40:00,0.0,22.26,46.5,2.351,3.5,284.1,0.0,0.933,987.3104,265.8,0.0
9866,2022-05-14 12:50:00,0.0,21.12,50.2,2.999,4.69,288.2,0.0,0.858,987.1934,266.2,0.0
9867,2022-05-14 13:00:00,0.0,20.56,52.5,2.521,3.87,285.9,0.0,0.918,986.9499,266.7,0.0
9868,2022-05-14 13:10:00,0.0,20.68,53.2,2.755,3.99,287.9,0.0,0.92,986.6981,266.5,0.0
9869,2022-05-14 13:20:00,0.0,20.59,51.7,2.643,4.02,292.3,0.0,0.913,986.6928,266.7,0.0
9870,2022-05-14 13:30:00,0.0,19.21,56.9,3.83,5.89,293.1,0.0,0.843,986.7299,267.2,0.0
9871,2022-05-14 13:40:00,0.0,18.06,59.4,4.035,6.92,290.5,0.0,0.739,986.7951,268.3,0.0
9872,2022-05-14 13:50:00,0.0,17.12,57.3,2.908,4.64,292.4,0.0,0.674,986.6571,268.8,0.0
9873,2022-05-14 14:00:00,0.0,18.35,54.4,2.366,3.86,293.0,0.0,0.869,986.5017,268.4,0.0
9874,2022-05-14 14:10:00,0.0,19.15,55.6,2.879,4.77,297.7,0.0,0.77,986.5672,268.1,0.0
9875,2022-05-14 14:20:00,0.0,19.01,58.9,2.969,4.66,292.0,0.0,0.817,986.5853,268.6,0.0
9876,2022-05-14 14:30:00,0.0,18.68,61.1,3.385,5.25,293.5,0.0,0.788,986.5117,268.8,0.0
9877,2022-05-14 14:40:00,0.0,18.32,59.9,3.297,5.04,292.8,0.0,0.759,986.3903,269.1,0.0
9878,2022-05-14 14:50:00,0.0,18.65,58.9,3.225,4.77,292.4,0.0,0.732,986.2363,269.2,0.0
9879,2022-05-14 15:00:00,0.0,19.02,56.1,2.967,4.53,296.0,0.0,0.714,986.0717,269.3,0.0
9880,2022-05-14 15:10:00,0.0,18.66,59.7,3.561,5.45,292.5,0.0,0.635,985.9998,269.2,0.0
9881,2022-05-14 15:20:00,0.0,17.67,62.6,4.18,5.9,296.2,0.0,0.587,985.8898,269.8,0.0
9882,2022-05-14 15:30:00,0.0,17.1,61.9,3.923,6.04,297.6,0.0,0.606,985.8297,270.2,0.0
9883,2022-05-14 15:40:00,0.0,16.99,63.5,3.44,5.27,296.1,0.0,0.593,985.8154,270.2,0.0
9884,2022-05-14 15:50:00,0.0,17.5,63.2,3.343,5.36,294.3,0.0,0.548,985.7683,270.2,0.0
9885,2022-05-14 16:00:00,0.0,18.0,61.3,3.655,4.97,297.5,0.0,0.525,985.6913,270.2,0.0
9886,2022-05-14 16:10:00,0.0,17.52,62.8,4.103,6.54,296.1,0.0,0.48,985.6105,270.4,0.0
9887,2022-05-14 16:20:00,0.0,17.76,61.9,3.851,5.89,299.5,0.0,0.458,985.5449,270.5,0.0
9888,2022-05-14 16:30:00,0.0,17.04,64.5,3.921,5.96,292.8,0.0,0.425,985.4079,270.7,0.0
9889,2022-05-14 16:40:00,0.0,17.0,65.1,3.66,5.24,298.8,0.0,0.39,985.3355,270.9,0.0
9890,2022-05-14 16:50:00,0.0,16.57,67.6,3.493,4.84,297.4,0.0,0.354,985.2133,271.1,0.0
9891,2022-05-14 17:00:00,0.0,16.56,66.6,3.208,4.81,294.2,0.0,0.324,985.0955,271.3,0.0
9892,2022-05-14 17:10:00,0.0,16.65,66.8,2.741,4.24,295.2,0.0,0.292,985.0771,271.4,0.0
9893,2022-05-14 17:20:00,0.0,16.67,67.1,2.77,4.08,296.7,0.0,0.263,985.1005,271.5,0.0
9894,2022-05-14 17:30:00,0.0,16.86,66.9,2.488,3.84,296.8,0.0,0.233,985.0771,271.6,0.0
9895,2022-05-14 17:40:00,0.0,16.85,66.2,2.162,2.89,298.1,0.0,0.203,985.0216,271.7,0.0
9896,2022-05-14 17:50:00,0.0,16.95,66.3,2.084,2.99,300.7,0.0,0.168,985.0352,271.9,0.0
9897,2022-05-14 18:00:00,0.0,16.1,69.2,2.579,3.35,295.5,0.0,0.131,984.9711,272.8,0.0
9898,2022-05-14 18:10:00,0.0,15.21,71.7,3.161,4.69,289.4,0.0,0.1,985.1133,271.8,0.0
9899,2022-05-14 18:20:00,0.0,14.66,73.4,3.718,5.55,290.5,0.0,0.073,985.2651,264.0,0.0
9900,2022-05-14 18:30:00,0.0,14.26,74.0,3.016,4.47,299.7,0.0,0.05,985.1522,250.4,0.0
9901,2022-05-14 18:40:00,0.0,13.76,74.9,2.709,3.68,298.9,0.0,0.028,985.1534,199.6,0.0
9902,2022-05-14 18:50:00,0.0,13.11,76.0,2.598,3.57,294.9,0.0,0.01,985.0789,163.3,0.0
9903,2022-05-14 19:00:00,0.0,12.48,78.2,2.763,4.68,298.1,0.0,0.002,985.0953,160.7,0.0
9904,2022-05-14 19:10:00,0.0,12.12,80.0,3.043,4.42,300.4,0.0,0.0,985.2267,161.1,0.0
9905,2022-05-14 19:20:00,0.0,11.84,81.3,3.072,4.47,308.6,0.0,0.0,985.2033,161.6,0.0
9906,2022-05-14 19:30:00,0.0,11.65,82.8,3.088,4.3,312.9,0.0,0.0,985.1119,162.2,0.0
9907,2022-05-14 19:40:00,0.0,11.51,83.6,3.102,4.89,316.0,0.0,0.0,985.2917,162.8,0.0
9908,2022-05-14 19:50:00,0.0,11.34,84.5,3.06,4.2,312.8,0.0,0.0,985.4467,163.3,0.0
9909,2022-05-14 20:00:00,0.0,11.15,85.4,3.298,4.79,313.4,0.0,0.0,985.5116,164.3,0.0
9910,2022-05-14 20:10:00,0.0,11.11,85.6,3.321,4.46,323.7,0.0,0.0,985.5,165.0,0.0
9911,2022-05-14 20:20:00,0.0,11.04,85.9,3.044,4.82,326.2,0.0,0.0,985.5905,165.7,0.0
9912,2022-05-14 20:30:00,0.0,10.99,86.5,2.815,4.43,329.4,0.0,0.0,985.7117,166.9,0.0
9913,2022-05-14 20:40:00,0.0,10.97,86.5,3.11,4.36,326.6,0.0,0.0,985.8595,168.2,0.0
9914,2022-05-14 20:50:00,0.0,10.88,87.2,2.539,3.66,322.8,0.0,0.0,985.8895,169.2,0.0
9915,2022-05-14 21:00:00,0.0,10.81,87.7,2.473,3.34,323.5,0.0,0.0,985.8749,172.9,0.0
9916,2022-05-14 21:10:00,0.0,10.83,87.3,2.501,3.62,319.5,0.0,0.0,985.8399,176.8,0.0
9917,2022-05-14 21:20:00,0.0,10.98,86.4,2.72,3.9,321.6,0.0,0.0,985.8499,178.6,0.0
9918,2022-05-14 21:30:00,0.0,10.98,87.1,2.709,4.43,326.7,0.0,0.0,985.8799,177.5,0.0
9919,2022-05-14 21:40:00,0.0,10.89,87.9,2.085,3.4,334.3,0.0,0.0,985.8139,178.8,0.0
9920,2022-05-14 21:50:00,0.0,10.85,87.7,2.186,3.2,337.2,0.0,0.0,985.7413,183.3,0.0
9921,2022-05-14 22:00:00,0.0,10.78,87.6,2.156,3.42,319.1,0.0,0.0,985.6339,194.4,0.0
9922,2022-05-14 22:10:00,0.0,10.8,87.6,1.776,2.46,310.7,0.0,0.0,985.5167,223.9,0.0
9923,2022-05-14 22:20:00,0.0,11.02,86.1,1.674,2.63,309.2,0.0,0.0,985.4162,252.1,0.0
9924,2022-05-14 22:30:00,0.0,10.99,86.9,1.643,2.56,286.2,0.0,0.0,985.3828,261.6,0.0
9925,2022-05-14 22:40:00,0.0,11.09,86.0,1.827,2.49,290.3,0.0,0.0,985.4029,266.8,0.0
9926,2022-05-14 22:50:00,0.0,11.15,85.8,1.414,2.04,278.5,0.0,0.0,985.3551,271.3,0.0
9927,2022-05-14 23:00:00,0.0,11.21,85.6,1.562,2.12,268.5,0.0,0.0,985.3237,270.7,0.0
9928,2022-05-14 23:10:00,0.0,11.52,84.0,1.506,2.51,252.2,0.0,0.0,985.3118,264.7,0.0
9929,2022-05-14 23:20:00,0.0,11.66,84.6,1.953,2.54,251.2,0.0,0.0,985.3283,232.4,0.0
9930,2022-05-14 23:30:00,0.0,11.48,85.4,1.812,2.52,266.0,0.0,0.0,985.465,190.5,0.0
9931,2022-05-14 23:40:00,0.0,11.42,84.5,1.808,2.68,268.1,0.0,0.0,985.5535,183.7,0.0
9932,2022-05-14 23:50:00,0.0,11.6,84.0,1.095,1.7,300.8,0.0,0.0,985.4162,183.1,0.0
9933,2022-05-15 00:00:00,0.0,11.79,81.7,1.541,2.76,290.9,0.0,0.0,985.4916,177.6,0.0
9934,2022-05-15 00:10:00,0.0,11.64,83.5,1.8,3.09,319.4,0.0,0.0,985.4611,165.8,0.0
9935,2022-05-15 00:20:00,0.0,11.17,85.0,1.978,3.56,321.7,0.0,0.0,985.307,164.5,0.0
9936,2022-05-15 00:30:00,0.0,10.89,86.8,2.648,4.54,316.7,0.0,0.0,985.2231,168.2,0.0
9937,2022-05-15 00:40:00,0.0,10.58,87.6,2.543,4.09,319.9,0.0,0.0,985.3267,177.2,0.0
9938,2022-05-15 00:50:00,0.0,10.45,88.9,3.243,5.49,322.0,0.0,0.0,985.3154,213.1,0.0
9939,2022-05-15 01:00:00,0.0,10.34,89.4,3.15,5.22,323.9,0.0,0.0,985.3137,267.1,0.0
9940,2022-05-15 01:10:00,0.0,10.26,90.0,2.989,4.76,319.2,0.0,0.0,985.307,307.1,0.0
9941,2022-05-15 01:20:00,0.0,10.22,91.2,3.515,5.19,318.4,0.0,0.0,985.3945,341.8,0.0
9942,2022-05-15 01:30:00,0.0,10.1,91.9,2.798,4.51,335.4,0.0,0.0,985.3669,381.1,0.0
9943,2022-05-15 01:40:00,0.0,9.98,92.4,2.596,4.24,334.0,0.0,0.0,985.2396,424.6,0.0
9944,2022-05-15 01:50:00,0.0,10.06,92.0,3.079,4.76,323.4,0.0,0.0,985.0584,459.3,0.0
9945,2022-05-15 02:00:00,0.0,10.0,92.5,2.777,4.69,317.7,0.0,0.0,984.9645,486.6,0.0
9946,2022-05-15 02:10:00,0.0,9.96,93.4,2.478,3.68,323.0,0.0,0.0,984.8505,509.4,0.0
9947,2022-05-15 02:20:00,0.0,9.95,93.6,2.283,3.06,322.8,0.0,0.0,984.7263,527.2,0.0
9948,2022-05-15 02:30:00,3.78,9.96,94.1,2.568,3.66,302.6,0.0,0.0,984.7721,540.0,1.0
9949,2022-05-15 02:40:00,0.0,9.99,94.4,2.441,3.77,311.4,0.017,0.0,984.8386,548.9,0.0
9950,2022-05-15 02:50:00,0.0,10.0,94.8,2.114,3.16,317.6,0.0,0.0,984.8715,557.9,0.0
9951,2022-05-15 03:00:00,3.78,10.01,95.4,2.116,3.22,329.6,0.0,0.0,984.9498,566.3,1.0
9952,2022-05-15 03:10:00,0.0,9.94,96.3,1.714,2.62,335.5,0.0,0.0,984.7768,571.9,0.0
9953,2022-05-15 03:20:00,3.78,9.9,95.9,1.842,3.07,335.9,0.0,0.0,984.5833,579.3,1.0
9954,2022-05-15 03:30:00,0.0,9.98,94.5,1.953,5.1,282.0,0.0,0.0,984.6898,588.8,0.0
9955,2022-05-15 03:40:00,0.0,10.12,94.8,3.384,5.51,306.0,0.0,0.0,984.958,599.4,0.0
9956,2022-05-15 03:50:00,3.78,10.1,96.2,1.545,2.42,326.2,0.017,0.0,984.692,602.3,1.0
9957,2022-05-15 04:00:00,0.0,10.01,96.5,1.489,2.65,327.2,0.0,0.0,984.5821,606.9,0.0
9958,2022-05-15 04:10:00,3.78,10.08,96.8,1.998,3.04,296.8,0.0,0.0,984.5469,593.0,1.0
9959,2022-05-15 04:20:00,3.78,10.1,97.0,2.739,4.16,294.2,0.0,0.0,984.7621,547.1,1.0
9960,2022-05-15 04:30:00,11.34,10.0,97.5,2.683,3.73,314.2,0.0,0.0,984.7867,496.6,3.0
9961,2022-05-15 04:40:00,11.34,9.84,98.7,2.447,4.0,313.1,0.0,0.0,984.7249,444.8,3.0
9962,2022-05-15 04:50:00,22.68,9.7,99.1,3.713,6.48,298.9,0.0,0.0,984.8077,345.2,6.0
9963,2022-05-15 05:00:00,22.68,9.61,99.0,3.596,5.53,306.3,0.0,0.001,985.077,277.4,6.0
9964,2022-05-15 05:10:00,11.34,9.6,98.8,2.535,4.05,317.9,0.017,0.006,985.3249,234.1,3.0
9965,2022-05-15 05:20:00,7.56,9.7,98.1,2.282,4.0,330.9,0.0,0.009,985.5195,249.7,2.0
9966,2022-05-15 05:30:00,7.56,9.68,98.0,1.852,3.28,334.6,0.0,0.015,985.2885,255.0,2.0
9967,2022-05-15 05:40:00,3.78,9.58,99.0,0.646,1.45,269.1,0.0,0.037,985.0616,258.7,1.0
9968,2022-05-15 05:50:00,0.0,9.88,98.0,0.46,1.57,260.0,0.0,0.06,985.037,266.3,0.0
9969,2022-05-15 06:00:00,3.78,9.69,100.0,1.293,2.5,278.3,0.0,0.152,984.9845,272.9,1.0
9970,2022-05-15 06:10:00,0.0,11.58,92.3,1.219,2.69,192.9,0.0,0.172,984.9415,276.3,0.0
9971,2022-05-15 06:20:00,0.0,11.61,92.6,0.888,1.91,235.8,0.0,0.16,984.8417,281.8,0.0
9972,2022-05-15 06:30:00,0.0,14.22,92.6,0.551,1.34,238.5,0.0,0.264,984.5868,276.3,0.0
9973,2022-05-15 06:40:00,0.0,13.08,100.0,2.36,7.38,283.8,0.0,0.274,984.9051,273.1,0.0
9974,2022-05-15 06:50:00,0.0,10.39,100.0,5.104,8.69,285.3,0.0,0.166,985.6667,277.7,0.0
9975,2022-05-15 07:00:00,0.0,10.49,99.6,3.156,5.11,311.5,0.0,0.172,985.8929,278.0,0.0
9976,2022-05-15 07:10:00,0.0,10.41,98.4,3.919,6.0,329.2,0.0,0.091,985.6364,278.8,0.0
9977,2022-05-15 07:20:00,0.0,10.33,96.9,4.444,7.67,296.9,0.0,0.105,985.9231,277.9,0.0
9978,2022-05-15 07:30:00,0.0,10.39,95.8,4.174,6.57,316.4,0.0,0.221,986.1236,276.9,0.0
9979,2022-05-15 07:40:00,0.0,10.2,98.6,4.158,6.04,321.0,0.0,0.1,986.0469,276.5,0.0
9980,2022-05-15 07:50:00,0.0,10.04,98.1,4.376,6.55,313.3,0.0,0.112,985.7388,274.1,0.0
